City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2022-01-19 21:37:52,62.456,-114.3525,-11.58,86,75,14.97
1,Saint George,US,2022-01-19 21:37:53,37.1041,-113.5841,59.63,38,0,1.99
2,Tura,IN,2022-01-19 21:37:53,25.5198,90.2201,55.87,72,63,2.86
3,Rikitea,PF,2022-01-19 21:36:55,-23.1203,-134.9692,74.39,76,100,4.97
4,Xichang,CN,2022-01-19 21:37:53,27.8964,102.2634,39.78,86,67,1.36
5,Kozhva,RU,2022-01-19 21:37:54,65.1073,57.0459,9.59,89,100,15.32
6,Ewa Beach,US,2022-01-19 21:37:54,21.3156,-158.0072,80.55,59,0,5.01
7,Ushuaia,AR,2022-01-19 21:33:06,-54.8,-68.3,55.06,54,0,16.11
8,Saskylakh,RU,2022-01-19 21:37:54,71.9167,114.0833,-13.27,94,80,10.04
9,Chegdomyn,RU,2022-01-19 21:37:55,51.1167,133.0167,-25.67,100,100,1.41
10,Atuona,PF,2022-01-19 21:37:55,-9.8,-139.0333,78.76,74,7,18.3
11,Mezen,RU,2022-01-19 21:37:55,65.8522,44.24,24.6,95,100,13.67
12,Kamaishi,JP,2022-01-19 21:37:56,39.2667,141.8833,31.08,64,13,8.93
13,Saint-Augustin,CA,2022-01-19 21:37:56,51.226,-58.6502,-3.98,78,19,13.42
14,Chuy,UY,2022-01-19 21:37:56,-33.6971,-53.4616,77.79,81,30,8.28
15,Tiksi,RU,2022-01-19 21:37:56,71.6872,128.8694,1.35,73,100,21.63
16,Turukhansk,RU,2022-01-19 21:37:57,65.8167,87.9833,12.11,95,100,13.47
17,Platanos,GR,2022-01-19 21:37:57,37.6667,21.6167,45.09,82,60,3.98
18,Saldanha,ZA,2022-01-19 21:37:57,-33.0117,17.9442,60.85,78,6,10.8
19,Mahebourg,MU,2022-01-19 21:37:58,-20.4081,57.7,80.26,94,40,3.44
20,Bluff,NZ,2022-01-19 21:37:58,-46.6,168.3333,52.81,66,97,20.09
21,Victor Harbor,AU,2022-01-19 21:30:03,-35.5667,138.6167,78.8,82,0,10.76
22,Albany,US,2022-01-19 21:36:50,42.6001,-73.9662,41.58,65,90,4.61
23,Roald,NO,2022-01-19 21:38:00,62.5833,6.1333,33.94,86,75,24.16
24,Yurla,RU,2022-01-19 21:36:34,59.3259,54.3223,18.9,96,97,3.94
25,Talnakh,RU,2022-01-19 21:34:35,69.4865,88.3972,-3.8,97,100,6.29
26,Hilo,US,2022-01-19 21:33:20,19.7297,-155.09,79.61,68,20,3.44
27,Hermanus,ZA,2022-01-19 21:35:55,-34.4187,19.2345,63.81,72,28,8.99
28,Road Town,VG,2022-01-19 21:35:40,18.4167,-64.6167,80.69,69,40,12.66
